129636,9,21,16,"Se espera que Apple presente nuevas versiones de su iPhone",http://www.aztecanoticias.com.mx/notas/tecnologia-y-educacion/259754/se-espera-que-apple-presente-nuevas-versiones-de-su-iphone,"Se espera que Apple presente nuevas versiones de su iPhone y un reloj inteligente.",cienciaYtecnologia
129640,9,21,16,"Llegará iPhone 7 el próximo miércoles, ¿qué tiene de nuevo?",http://www.aztecanoticias.com.mx/notas/tecnologia-y-educacion/259587/llegara-iphone-7-el-proximo-miercoles--que-tiene-de-nuevo-,"El nuevo teléfono de la marca Apple será lanzado el 7 de septiembre.",cienciaYtecnologia
129643,9,21,16,"Presumen ser los primeros en tener un iPhone 7 tras acampar varias horas",http://www.razon.com.mx/spip.php?article321742," Australianos fueron los primeros en adquirir el nuevo equipo de Apple; reportan que en Sydney ya no hay iPhone 7 Plus ",cienciaYtecnologia
129644,9,21,16,"El próximo 24 de septiembre abrirá Apple Store en México",http://www.razon.com.mx/spip.php?article321733," Se inaugurará una semana después de la llegada del nuevo iPhone 7; estará ubicada en el centro comercial Santa Fe ",cienciaYtecnologia
129649,9,21,16,"Cámara, lo que más deslumbra de nuevo Iphone",http://www.razon.com.mx/spip.php?article320920," Apple sin cumplir las expectativas; resistente al agua, pero sus competidores ya tienen esta cualidad; ofrece hasta dos horas más de batería y zoom óptico ",cienciaYtecnologia
129650,9,21,16,"¿Cuáles son los cambios en el iPhone7 presentado por Apple?",http://www.razon.com.mx/spip.php?article320842," Tim Cook dijo que es el mejor iPhone jamás creado, con un gran diseño; incorpora el sistema operativo iOS 10 ",cienciaYtecnologia
129655,9,21,16,"Apple podría presentar nuevo iPhone la semana próxima",http://www.razon.com.mx/spip.php?article319847," Ha enviado invitaciones a periodistas especializados y analistas del sector a un evento el próximo 7 de septiembre; aún no hay detalles del nuevo equipo ",cienciaYtecnologia
129660,9,21,16,"Apple actualiza iPhones tras descubrir falla en seguridad",http://www.razon.com.mx/spip.php?article319432," Se encontró un software de espionaje; pretendían ingresar al iPhone de un activista árabe ",cienciaYtecnologia
129664,9,21,16,"Ya puedes descargar macOS Sierra de forma gratuita",http://www.lacronica.com/EdicionEnlinea/Notas/CienciayTecnologia/20092016/1129879-Ya-puedes-descargar-macOS-Sierra-de-forma-gratuita.html," Apple lanzó oficialmente macOS Sierra (antes llamado OS X), una nueva versión del sistema operativo para línea de computadoras Mac y Macbook, con algunas nuevas opciones como la integración de la asistente digital Siri.La descarga está disponible de forma gratuita desde la App Store, en la que sólo te pedirá ingresar tu información de usuario. Una vez terminada la descarga podrás abrir el instalador que te irá guiando a través del proceso.Tomará aproximadamente media hora para su instalación, dependiendo de las especificaciones de tu Mac.SiriSin duda alguna, Siri es la principal característica de Sierra, que ha abierto un mundo de posibilidades para la plataforma con las aplicaciones de terceros: ahora es capaz de pedir un Uber, buscar reseñas de restaurantes cercanos a ti, controlar la reproducción de Apple Music e incluso leer tu correo electrónico.Además sus resultados pueden añadirse al Centro de Notificaciones para futuras referencias.PestañasAhora todas las aplicaciones que puedan abrir más de una ventana para su uso, soportan la organización de estas a través de pestañas, haciendo más cómoda su visualización.Apple PayMuchas páginas de Internet comenzaron a soportar la función de Apple Pay para versiones de escritorio, en donde desde la comodidad de tu casa puedes comprar directamente con las tarjetas bancarias que tengas seleccionadas en tu iPhone, iPad o Apple Watch.Desbloqueo sin manosAl igual que Apple Pay, macOS te permite ahora desbloquear tu computadora cuando detecta que estás cerca, mientras utilices cualquier Apple Watch con watchOS 3.Compartir archivos y el Portapapeles UniversalSierra permite acceder a los mismos archivos desde cualquier computadora de Apple a la que tengas acceso, esto a través de su servicio de almacenamiento en la nube iCloud.La opción está disponible por defecto cuando actualizas el sistema operativo, asumiendo que tienes suficiente espacio en esa plataforma. Hace un respaldo de todos los archivos y los guarda automáticamente cada que haces un cambio en cualquier dispositivoApple también añadió un Portapapeles Universal, que permite copiar y pegar bloques de texto de un archivo a otro entre diferentes dispositivos.Optimización de almacenamientoLa función analiza automáticamente la unidad de almacenamiento a intervalos regulares para encontrar cosas que podían trasladar a la nube, como imágenes antiguas, documentos y archivos similares que no son regularmente visitados.Video ‘Picture-in-Picture’Esta opción que ya estaba disponible en iPads, hace su llegada triunfal haciendo que puedas visualizar cualquier video en un formato pequeño dentro de la pantalla de tu Mac.Desafortunadamente sólo funciona con el navegador Safari, y sólo con servicios de video que hayan hecho la integración, como ESPN y Vimeo (para YouTube aún no está disponible).Fuente: SDP",cienciaYtecnologia
129678,9,22,16,"McLaren niega negociaciones con Apple",http://www.aztecanoticias.com.mx/notas/tecnologia-y-educacion/260867/mclaren-niega-negociaciones-con-apple,"Este miércoles McLaren negó un reporte de que Apple hizo una propuesta a la automotriz.",cienciaYtecnologia
